schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785499363.6328835,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,808.54,ok,383,21,0.9961013645224172
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,90,1785499364.045513,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,808.75,ok,469,24,0.9758284600389864
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,91,1785499364.45632,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,803.4100000000001,ok,462,26,0.989083820662768
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,92,1785499364.871946,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,794.27,ok,451,27,1.0
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,93,1785499365.2264128,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,785.98,ok,442,26,0.9996101364522417
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,94,1785499365.6085064,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,785.25,ok,430,6,0.8132553606237817
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,95,1785499365.959237,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,793.41,ok,424,0,0.8799220272904483
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,96,1785499366.351107,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,792.29,ok,408,0,0.6534178187403994
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,97,1785499366.7595804,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,797.31,ok,552,5,0.6705069124423964
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,98,1785499367.1293545,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,811.91,ok,549,0,0.7100614439324117
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,99,1785499367.51928,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,832.9000000000001,ok,525,0,0.7135176651305684
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,100,1785499367.9096723,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,30112.0,49128.0,838.36,ok,503,0,0.7273425499231951
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,101,1785499368.2784433,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,837.8599999999999,ok,342,0,0.7614035087719299
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,102,1785499368.6484714,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,30112.0,49128.0,838.26,ok,318,0,0.8046783625730994
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,103,1785499369.0214555,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,838.0899999999999,ok,279,0,0.7820662768031189
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,104,1785499369.432785,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,30112.0,49128.0,731.51,ok,0,0,0.0
